Category,NaturalLanguageQuestion,CypherQuery
Aggregation and Counting,"How many total UCO CWE entries are in the database?",MATCH (c:UcoCWE) RETURN count(c) AS totalCWEs
Aggregation and Counting,"What is the count of CWEs grouped by their abstraction level (e.g., Variant, Class)?",MATCH (c:UcoCWE) RETURN c.ucoabstraction AS abstractionLevel, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"What is the count of CWEs grouped by their completion status (e.g., Incomplete)?",MATCH (c:UcoCWE) RETURN c.ucostatus AS status, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"How many CWEs were introduced each year?",MATCH (c:UcoCWE) WHERE c.ucotimeOfIntroduction IS NOT NULL RETURN datetime(c.ucotimeOfIntroduction).year AS introductionYear, count(c) AS count ORDER BY introductionYear DESC
Aggregation and Counting,"What is the count of CWEs grouped by their structure type (e.g., Simple)?",MATCH (c:UcoCWE) RETURN c.ucostructure AS structure, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"What is the count of CWEs grouped by their mapping usage (e.g., 'Allowed')?",MATCH (c:UcoCWE) WHERE c.ucomappingNotes IS NOT NULL RETURN c.ucomappingNotes.usage AS mappingUsage, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"How many distinct CWE IDs are registered in the graph?",MATCH (c:UcoCWE) RETURN count(DISTINCT c.ucocweID) AS distinctCWEIDs
Aggregation and Counting,"How many distinct CWE names are registered in the graph?",MATCH (c:UcoCWE) RETURN count(DISTINCT c.ucocweName) AS distinctCWENames
Aggregation and Counting,"What is the frequency of CWE introduction phases (e.g., Implementation)?",MATCH (c:UcoCWE) WHERE c.ucomodesOfIntroduction IS NOT NULL UNWIND c.ucomodesOfIntroduction.introduction AS intro RETURN intro.Phase AS introductionPhase, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"What are the most common consequence impacts (e.g., 'Read Files or Directories')?",MATCH (c:UcoCWE) WHERE c.ucocommonConsequences IS NOT NULL UNWIND c.ucocommonConsequences.consequence AS cons UNWIND cons.Impact AS impact RETURN impact, count(impact) AS frequency ORDER BY frequency DESC
Aggregation and Counting,"What is the frequency of consequence scopes (e.g., Confidentiality, Integrity)?",MATCH (c:UcoCWE) WHERE c.ucocommonConsequences IS NOT NULL UNWIND c.ucocommonConsequences.consequence AS cons UNWIND cons.Scope AS scope RETURN scope, count(scope) AS frequency ORDER BY frequency DESC
Aggregation and Counting,"What is the breakdown of CWEs by applicable language class (e.g., 'Not Language-Specific')?",MATCH (c:UcoCWE) WHERE c.ucoapplicablePlatform IS NOT NULL UNWIND c.ucoapplicablePlatform.Language AS lang RETURN lang.Class AS languageClass, count(c) AS count ORDER BY count DESC
Aggregation and Counting,"What is the frequency of potential mitigations by phase (e.g., Implementation)?",MATCH (c:UcoCWE) WHERE c.ucopotentialMitigations IS NOT NULL UNWIND c.ucopotentialMitigations.mitigation AS mitig RETURN mitig.Phase AS mitigationPhase, count(mitig) AS frequency ORDER BY frequency DESC
Aggregation and Counting,"How many CWEs are missing a description?",MATCH (c:UcoCWE) WHERE c.ucodescription IS NULL RETURN count(c) AS missingDescriptionCount
Aggregation and Counting,"How many CWEs do not have any potential mitigations listed?",MATCH (c:UcoCWE) WHERE c.ucopotentialMitigations IS NULL OR size(c.ucopotentialMitigations.mitigation) = 0 RETURN count(c) AS missingMitigationsCount
Aggregation and Counting,"What are the highest and lowest identity numbers used for UcoCWE nodes?",MATCH (c:UcoCWE) RETURN min(c.identity) AS lowestID, max(c.identity) AS highestID
