Category,NaturalLanguageQuestion,CypherQuery,generated_question
Path Queries (Variable-length),Find all weaknesses (CWEs) that are 1 to 3 hops away from CAPEC-100 ('SQL Injection').,MATCH p = (ca:UcoexCAPEC {ucoexCAPEC_id: '100'})-[*1..3]-(w:UcoCWE) RETURN p,Show all CWEs within 3 hops of CAPEC-100 (SQL Injection).
Path Queries (Variable-length),How are 'APT28' and 'Lazarus Group' connected (up to 3 hops)? Do they share tools or techniques?,MATCH p = (g1:UcoexGROUPS {ucoexNAME: 'APT28'})-[*..3]-(g2:UcoexGROUPS {ucoexNAME: 'Lazarus Group'}) RETURN p,What are the shared relationships (up to 3 hops) between APT28 and Lazarus Group?
Path Queries (Variable-length),Show the shortest path (up to 4 hops) from 'microsoft:windows_10' (CPE) to the 'Sandworm Team' group.,MATCH p = allShortestPaths((c:UcoexCPE {cpeName: 'microsoft:windows_10'})-[*..4]-(g:UcoexGROUPS {ucoexNAME: 'Sandworm Team'})) RETURN p,Find the shortest attack path (max 4 hops) from 'microsoft:windows_10' to 'Sandworm Team'.
Path Queries (Variable-length),Show all nodes within 2 hops of the mitigation 'Access Token Manipulation'.,MATCH p = (m:UcoexMITIGATIONS {ucoexNAME: 'Access Token Manipulation'})-[*1..2]-(n) RETURN p,Show the 2-hop neighborhood for the 'Access Token Manipulation' mitigation.
Path Queries (Variable-length),Find the relationship (max 5 hops) between D3FEND's 'File Access Pattern Analysis' and 'CVE-2017-0199'.,MATCH p = (d:UcoexMITRED3FEND {ucoexMITRED3FEND_LABEL: 'File Access Pattern Analysis'})-[*..5]-(c:UcoCVE {label: 'CVE-2017-0199'}) RETURN p,Map the relationship (max 5 hops) between D3FEND 'File Access Pattern Analysis' and CVE-2017-0199.
Path Queries (Variable-length),Are 'CVE-2021-44228' and 'CVE-2021-45046' (Log4j vulns) related? Show path up to 3 hops.,MATCH p = (c1:UcoCVE {label: 'CVE-2021-44228'})-[*..3]-(c2:UcoCVE {label: 'CVE-2021-45046'}) RETURN p,Show the relationship path (max 3 hops) between CVE-2021-44228 and CVE-2021-45046.
Path Queries (Variable-length),Find all CAPEC patterns that are 1 or 2 hops away from the 'Process Injection' technique.,MATCH p = (ca:UcoexCAPEC)-[*1..2]-(t:UcoexMITREATTACK {ucoexNAME: 'Process Injection'}) RETURN p,Find all CAPEC patterns within 2 hops of the 'Process Injection' TTP.
Path Queries (Variable-length),Show me the entire sub-graph of nodes 1-hop away from the 'SolarWinds' campaign.,MATCH p = (c:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds'})-[*1]-(n) RETURN p,Show the immediate 1-hop neighborhood for the 'SolarWinds' campaign.
Path Queries (Variable-length),Find the shortest path between a vulnerability with 'remote code execution' in its summary and the 'APT29' group.,MATCH p = allShortestPaths((v:UcoVulnerability)-[*..5]-(g:UcoexGROUPS {ucoexNAME: 'APT29'})) WHERE v.ucosummary CONTAINS 'remote code execution' RETURN p LIMIT 1,Find the shortest path (max 5 hops) from an RCE vulnerability to APT29.
Path Queries (Variable-length),What software tools (up to 4 hops) are related to 'CWE-78: OS Command Injection'?,MATCH p = (w:UcoCWE {ucocweID: 'CWE-78'})-[*..4]-(s:UcoexSOFTWARE) RETURN p,What software is related (max 4 hops) to CWE-78 (OS Command Injection)?
Path Queries (Variable-length),Show the path (up to 3 hops) connecting 'Mimikatz' and 'PowerShell'.,MATCH p = (s1:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'})-[*..3]-(s2:UcoexSOFTWARE {ucoexNAME: 'PowerShell'}) RETURN p,Show the relationship path (max 3 hops) between 'Mimikatz' and 'PowerShell'.
Graph Pattern Matching,"Show me all threat groups, the techniques they use, and the mitigations for those techniques.","MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXMITIGATES]-(m:UcoexMITIGATIONS) RETURN g.ucoexNAME, t.ucoexNAME, m.ucoexNAME",Map threat groups to their TTPs and the corresponding mitigations.
Graph Pattern Matching,"Find campaigns, their attributed groups, and the techniques they use.","MATCH (g:UcoexGROUPS)<-[:UCOEXATTRIBUTEDTO]-(c:UcoexCAMPAIGNS)-[:UCOEXCAMPAIGNUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN c.ucoexNAME, g.ucoexNAME, t.ucoexNAME","List campaigns, their attributed groups, and the TTPs employed."
Graph Pattern Matching,Show me which groups use software that in turn employ specific ATT&CK techniques.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE)-[:UCOEXSOFTWAREUSESTECHNIQUE]->(t:UcoexMITREATTACK) RETURN g.ucoexNAME, s.ucoexNAME, t.ucoexNAME",Show group-to-software-to-TTP relationships.
Graph Pattern Matching,"Find exploit targets, their vulnerabilities, the CVE-ID, and the affected CPE.","MATCH (et:UcoExploitTarget)-[:UCOHASVULNERABILITY]->(v:UcoVulnerability)-[:UCOHASCVE_ID]->(c:UcoCVE)-[:UCOEXHASCPE]->(p:UcoexCPE) RETURN et.uri, v.ucosummary, c.label, p.cpeName","Map exploit targets to vulnerabilities, their CVEs, and affected CPEs."
Graph Pattern Matching,"Show attack patterns (CAPEC), their related weaknesses (CWE), and the CVEs where those weaknesses were observed.","MATCH (ca:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE)-[:UCOHASOBSERVEDEXAMPLE]->(o:UcoexObservedExample)-[:UCOEXEXAMPLEOBSERVEDIN]->(c:UcoCVE) RETURN ca.ucoexCAPEC_name, w.ucocweID, c.label",Connect CAPEC patterns to their related CWEs and the CVEs where they were observed.
Graph Pattern Matching,Find threat groups and campaigns that both use the same ATT&CK technique.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXCAMPAIGNUSESTECHNIQUE]-(c:UcoexCAMPAIGNS) RETURN g.ucoexNAME, t.ucoexNAME, c.ucoexNAME",Identify shared TTPs between threat groups and campaigns.
Graph Pattern Matching,Find threat groups and campaigns that both use the same software.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE)<-[:UCOEXCAMPAIGNUSESSOFTWARE]-(c:UcoexCAMPAIGNS) RETURN g.ucoexNAME, s.ucoexNAME, c.ucoexNAME",Identify shared software tooling between threat groups and campaigns.
Graph Pattern Matching,"Show me D3FEND defenses, the ATT&CK techniques they counter, and the groups that use those techniques.","MATCH (d:UcoexMITRED3FEND)-[:UCOEXHASMITREATTACK]->(t:UcoexMITREATTACK)<-[:UCOEXGROUPUSESTECHNIQUE]-(g:UcoexGROUPS) RETURN d.ucoexMITRED3FEND_LABEL, t.ucoexNAME, g.ucoexNAME",Map D3FEND mitigations to the ATT&CK TTPs they counter and the groups that use them.
Graph Pattern Matching,What software tools are used by both 'APT28' and 'Sandworm Team'?,MATCH (g1:UcoexGROUPS {ucoexNAME: 'APT28'})-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE)<-[:UCOEXGROUPUSESSOFTWARE]-(g2:UcoexGROUPS {ucoexNAME: 'Sandworm Team'}) RETURN s.ucoexNAME,What software tools are common to both APT28 and Sandworm Team?
Graph Pattern Matching,What ATT&CK techniques are used by both 'APT29' and 'Lazarus Group'?,MATCH (g1:UcoexGROUPS {ucoexNAME: 'APT29'})-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXGROUPUSESTECHNIQUE]-(g2:UcoexGROUPS {ucoexNAME: 'Lazarus Group'}) RETURN t.ucoexNAME,What TTPs are leveraged by both APT29 and Lazarus Group?
Graph Pattern Matching,Show weaknesses (CWEs) that have observed examples in CVEs that affect 'microsoft:windows_10'.,"MATCH (p:UcoexCPE {cpeName: 'microsoft:windows_10'})<-[:UCOEXHASCPE]-(c:UcoCVE)<-[:UCOEXEXAMPLEOBSERVEDIN]-(o:UcoexObservedExample)<-[:UCOHASOBSERVEDEXAMPLE]-(w:UcoCWE) RETURN DISTINCT w.ucocweID, w.ucocweName",Identify distinct CWEs with observed examples in CVEs affecting 'microsoft:windows_10'.
Graph Pattern Matching,Find groups using techniques for which there are no mitigations listed.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK) WHERE NOT (t)<-[:UCOEXMITIGATES]-(:UcoexMITIGATIONS) RETURN DISTINCT g.ucoexNAME, t.ucoexNAME",Which threat groups are using TTPs with no documented mitigations?
Graph Pattern Matching,What threat groups use techniques that are mapped from 'High' severity CAPEC patterns?,"MATCH (ca:UcoexCAPEC {ucoexSeverity: 'High'})-[:UCOEXHASTAXONOMYMAPPING]->(t:UcoexMITREATTACK)<-[:UCOEXGROUPUSESTECHNIQUE]-(g:UcoexGROUPS) RETURN DISTINCT g.ucoexNAME, t.ucoexNAME, ca.ucoexCAPEC_name",What groups use TTPs that map from 'High' severity CAPEC patterns?
Graph Pattern Matching,What campaigns use the same techniques as the 'Mimikatz' software?,"MATCH (s:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'})-[:UCOEXSOFTWAREUSESTECHNIQUE]->(t:UcoexMITREATTACK)<-[:UCOEXCAMPAIGNUSESTECHNIQUE]-(c:UcoexCAMPAIGNS) RETURN DISTINCT c.ucoexNAME, t.ucoexNAME",What campaigns leverage TTPs associated with 'Mimikatz'?
Graph Pattern Matching,Find 'CRITICAL' CVEs and their related weaknesses (CWEs) that affect 'apache:log4j'.,"MATCH (p:UcoexCPE {cpeName: 'apache:log4j'})<-[:UCOEXHASCPE]-(c:UcoCVE {ucobaseSeverity: 'CRITICAL'})<-[:UCOEXEXAMPLEOBSERVEDIN]-(:UcoexObservedExample)<-[:UCOHASOBSERVEDEXAMPLE]-(w:UcoCWE) RETURN c.label, w.ucocweID, w.ucocweName",Find critical CVEs and their root-cause CWEs affecting 'apache:log4j'.
Comparative and Ranking,Rank threat groups by the number of 'Enterprise' domain techniques they use.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESTECHNIQUE]->(t:UcoexMITREATTACK {ucoexDOMAIN: 'Enterprise'}) RETURN g.ucoexNAME, count(t) AS techniqueCount ORDER BY techniqueCount DESC",Rank threat groups by their total count of 'Enterprise' TTPs.
Comparative and Ranking,List the top 10 most exploitable 'CRITICAL' CVEs that allow full privilege escalation.,"MATCH (c:UcoCVE {ucobaseSeverity: 'CRITICAL', ucoobtainAllPrivilege: 'true'}) RETURN c.label, toFloat(c.ucoexploitabilityScore) AS exploitScore ORDER BY exploitScore DESC LIMIT 10",List the top 10 most exploitable 'CRITICAL' CVEs that grant full privileges.
Comparative and Ranking,What is the most popular software tool used by threat groups? List the top 5.,"MATCH (g:UcoexGROUPS)-[:UCOEXGROUPUSESSOFTWARE]->(s:UcoexSOFTWARE) RETURN s.ucoexNAME, count(g) AS groupCount ORDER BY groupCount DESC LIMIT 5",What are the top 5 software tools most frequently used by threat groups?
Comparative and Ranking,Which weaknesses (CWEs) are associated with the most attack patterns (CAPECs)?,"MATCH (ca:UcoexCAPEC)-[:UCOEXHASRELATEDWEAKNESS]->(w:UcoCWE) RETURN w.ucocweID, w.ucocweName, count(ca) AS capecCount ORDER BY capecCount DESC LIMIT 10",Which 10 CWEs are related to the highest number of CAPEC patterns?
Comparative and Ranking,"List all CAPEC patterns, ordered first by 'High' severity, then by 'High' likelihood.","MATCH (ca:UcoexCAPEC) RETURN ca.ucoexCAPEC_name, ca.ucoexSeverity, ca.ucoexLikelihood ORDER BY ca.ucoexSeverity DESC, ca.ucoexLikelihood DESC","List CAPEC patterns, ordered first by highest severity, then by highest likelihood."
Comparative and Ranking,Find CVEs where the impact score is greater than the exploitability score.,"MATCH (c:UcoCVE) WHERE toFloat(c.ucoimpactScore) > toFloat(c.ucoexploitabilityScore) RETURN c.label, c.ucoimpactScore, c.ucoexploitabilityScore",Identify CVEs where the impact score exceeds the exploitability score.
Comparative and Ranking,List the top 10 most vulnerable products (CPEs) based on the number of 'CRITICAL' CVEs.,"MATCH (c:UcoCVE {ucobaseSeverity: 'CRITICAL'})-[:UCOEXHASCPE]->(p:UcoexCPE) RETURN p.cpeName, count(c) AS criticalCveCount ORDER BY criticalCveCount DESC LIMIT 10",What are the top 10 products (CPEs) with the most 'CRITICAL' vulnerabilities?
Comparative and Ranking,Rank 'Mobile' domain ATT&CK techniques by the number of available mitigations.,"MATCH (m:UcoexMITIGATIONS)-[:UCOEXMITIGATES]->(t:UcoexMITREATTACK {ucoexDOMAIN: 'Mobile'}) RETURN t.ucoexNAME, count(m) AS mitigationCount ORDER BY mitigationCount DESC",Rank 'Mobile' ATT&CK techniques by their number of available mitigations.
Comparative and Ranking,Which campaigns are attributed to the most threat groups?,"MATCH (c:UcoexCAMPAIGNS)-[:UCOEXATTRIBUTEDTO]->(g:UcoexGROUPS) RETURN c.ucoexNAME, count(g) AS groupCount ORDER BY groupCount DESC",Which campaigns have the highest number of attributed threat groups?
Comparative and Ranking,"List all CWEs, ordered by their likelihood of exploit (High to Low).","MATCH (w:UcoCWE) WHERE w.ucolikelihoodOfExploit IS NOT NULL RETURN w.ucocweID, w.ucocweName, w.ucolikelihoodOfExploit ORDER BY w.ucolikelihoodOfExploit DESC","List all CWEs, ranked by their likelihood of exploit (High to Low)."
Comparative and Ranking,"Rank CAPEC patterns by severity (descending) and then by the skill required (ascending, assuming 'Low' is easier).","MATCH (ca:UcoexCAPEC) RETURN ca.ucoexCAPEC_name, ca.ucoexSeverity, ca.ucoexSkills_Required ORDER BY ca.ucoexSeverity DESC, ca.ucoexSkills_Required ASC",Rank CAPEC patterns first by severity (descending) and then by skill required (ascending).
