Category,NaturalLanguageQuestion,CypherQuery,ExpectedNodeLabels,ExpectedRelationshipTypes,ExpectedProperties,Hops
"Node Lookup Queries","Find a specific CVE by its label, for example, 'CVE-2021-44228'.","MATCH (c:UcoCVE {label: 'CVE-2021-44228'}) RETURN c","[""UcoCVE""]","[]","[""label""]",0
"Node Lookup Queries","Retrieve the details of the CWE with the ID 'CWE-89'.","MATCH (c:UcoCWE {ucocweID: 'CWE-89'}) RETURN c.ucocweName, c.ucodescription","[""UcoCWE""]","[]","[""ucocweID"", ""ucocweName"", ""ucodescription""]",0
"Node Lookup Queries","Find information about the attack campaign named 'SolarWinds Orion'.","MATCH (c:UcoexCAMPAIGNS {ucoexNAME: 'SolarWinds Orion'}) RETURN c","[""UcoexCAMPAIGNS""]","[]","[""ucoexNAME""]",0
"Node Lookup Queries","Get the details for the MITRE ATT&CK technique named 'Phishing'.","MATCH (t:UcoexMITREATTACK {ucoexNAME: 'Phishing'}) RETURN t.ucoexDESCRIPTION, t.ucoexDOMAIN","[""UcoexMITREATTACK""]","[]","[""ucoexNAME"", ""ucoexDESCRIPTION"", ""ucoexDOMAIN""]",0
"Node Lookup Queries","Find the software known as 'Mimikatz'.","MATCH (s:UcoexSOFTWARE {ucoexNAME: 'Mimikatz'}) RETURN s","[""UcoexSOFTWARE""]","[]","[""ucoexNAME""]",0
"Node Lookup Queries","Retrieve all campaigns associated with the 'FIN7' group.","MATCH (g:UcoexGROUPS {ucoexNAME: 'FIN7'})<-[:UCOEXATTRIBUTEDTO]-(c:UcoexCAMPAIGNS) RETURN c.ucoexNAME","[""UcoexGROUPS"", ""UcoexCAMPAIGNS""]","[""UCOEXATTRIBUTEDTO""]","[""ucoexNAME""]",1
"Node Lookup Queries","Find the CAPEC pattern with the ID 'CAPEC-540'.","MATCH (c:UcoexCAPEC {ucoexCAPEC_id: 'CAPEC-540'}) RETURN c.ucoexCAPEC_name, c.ucoexDescription","[""UcoexCAPEC""]","[]","[""ucoexCAPEC_id"", ""ucoexCAPEC_name"", ""ucoexDescription""]",0
"Node Lookup Queries","List all known threat groups.","MATCH (g:UcoexGROUPS) RETURN g.ucoexNAME","[""UcoexGROUPS""]","[]","[""ucoexNAME""]",0
"Node Lookup Queries","Get the description of the mitigation 'User Account Control'.","MATCH (m:UcoexMITIGATIONS {ucoexNAME: 'User Account Control'}) RETURN m.ucoexDESCRIPTION","[""UcoexMITIGATIONS""]","[]","[""ucoexNAME"", ""ucoexDESCRIPTION""]",0
"Node Lookup Queries","Find all vulnerabilities published on '2017-03-14'.","MATCH (v:UcoVulnerability) WHERE v.ucopublishedDateTime = datetime('2017-03-14T00:00:00Z') RETURN v.ucosummary","[""UcoVulnerability""]","[]","[""ucopublishedDateTime"", ""ucosummary""]",0
