difficulty_level,intent,question,cypher_query
1,get_property_by_id,Find the description of the weakness with ID 'CWE-79'.,MATCH (r:Resource {ucocweID: 'CWE-79'}) RETURN r.ucodescription
1,get_property_by_uri,What is the CVSS vector string for the resource 'CVE-2025-1000'?,MATCH (r:Resource {uri: 'CVE-2025-1000'}) RETURN r.ucovectorString
1,get_property_by_id,Show me the summary for the CAPEC pattern 'CAPEC-98'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-98'}) RETURN r.ucosummary
1,get_property_by_id,What are the common consequences listed for 'CWE-416'?,MATCH (r:Resource {ucocweID: 'CWE-416'}) RETURN r.ucocommonConsequences
1,get_property_by_cpe,List the titles for the resource with the CPE name 'cpe:2.3:a:vendor:product:1.2.3:*:*:*:*:*:*:*'.,MATCH (r:Resource {cpeName: 'cpe:2.3:a:vendor:product:1.2.3:*:*:*:*:*:*:*'}) RETURN r.titles
1,get_boolean_property,Was the 'dictionary_found' flag set for the resource with CPE Name ID 'cpe:2.3:id:12345'?,MATCH (r:Resource {cpeNameId: 'cpe:2.3:id:12345'}) RETURN r.dictionary_found
1,get_numeric_property,What is the exploitability score for 'CVE-2025-2000'?,MATCH (r:Resource {uri: 'CVE-2025-2000'}) RETURN r.ucoexploitabilityScore
1,get_property_by_id,Find the modes of introduction for weakness 'CWE-611'.,MATCH (r:Resource {ucocweID: 'CWE-611'}) RETURN r.ucomodesOfIntroduction
1,get_property_by_uri,What platforms are applicable for the vulnerability 'CVE-2025-3000'?,MATCH (r:Resource {uri: 'CVE-2025-3000'}) RETURN r.ucoapplicablePlatform
1,get_property_by_id,Show me the demonstrative examples for 'CWE-22'.,MATCH (r:Resource {ucocweID: 'CWE-22'}) RETURN r.ucodemonstrativeExamples
1,get_property_by_id,What is the label for the D3FEND countermeasure 'D3-PSA'?,MATCH (r:Resource {ucoexMITRED3FEND_LABEL: 'D3-PSA'}) RETURN r.label
1,get_array_property,Find the execution flow techniques for 'CAPEC-15'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-15'}) RETURN r.ucoexExecutionFlowTechnique
1,get_array_property,What resources are required for attack pattern 'CAPEC-148'?,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-148'}) RETURN r.ucoexResources_Required
1,get_array_property,List the skills required for 'CAPEC-113'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-113'}) RETURN r.ucoexSkills_Required
1,find_node_by_label,Find any NamedIndividual in the graph.,MATCH (ni:NamedIndividual) RETURN ni.uri
1,get_node_property,Return the URI of any IrreflexiveProperty nodes.,MATCH (ip:IrreflexiveProperty) RETURN ip.uri
1,get_node_properties,Find the label and comment for any FunctionalProperty nodes.,"MATCH (fp:FunctionalProperty) RETURN fp.label, fp.comment"
1,get_node_property,Show me the comment for the ObjectProperty with URI '.../hasWeakness'.,MATCH (op:ObjectProperty {uri: '.../hasWeakness'}) RETURN op.comment
1,get_array_property,List the ATT&CK taxonomy mappings for the resource with the URI 'urn:capec:123'.,MATCH (r:Resource {uri: 'urn:capec:123'}) RETURN r.ucoexTaxonomyMappingATTACK
1,get_property_by_id,What is the structure of weakness CWE-1021?,MATCH (r:Resource {ucocweID: 'CWE-1021'}) RETURN r.ucostructure
1,get_property_by_id,Does the resource 'CVE-2025-6000' allow for obtaining all privileges?,MATCH (r:Resource {uri: 'CVE-2025-6000'}) RETURN r.ucoobtainAllPrivilege
1,get_property_by_id,Find the vulnerability status for CVE-2025-5000.,MATCH (r:Resource {uri: 'CVE-2025-5000'}) RETURN r.ucovulnStatus
1,get_property_by_id,What are the related attack patterns for 'CWE-400'?,MATCH (r:Resource {ucocweID: 'CWE-400'}) RETURN r.ucorelatedAttackPatterns
1,get_property_by_id,Show me any references for the weakness 'CWE-78'.,MATCH (r:Resource {ucocweID: 'CWE-78'}) RETURN r.ucoreferences
1,get_property_by_id,Find the definition for the D3FEND countermeasure with label 'D3-AC'.,MATCH (r:Resource {ucoexMITRED3FEND_LABEL: 'D3-AC'}) RETURN r.ucoexMITRED3FEND_DEFINITION
1,get_date_property,Find the last modified date for the resource with the CPE name 'cpe:2.3:o:linux:linux_kernel:5.10:*:*:*:*:*:*:*'.,MATCH (r:Resource {cpeName: 'cpe:2.3:o:linux:linux_kernel:5.10:*:*:*:*:*:*:*'}) RETURN r.lastModified
1,get_numeric_property,What is the minimum qualified cardinality for the resource 'urn:some-restriction'?,MATCH (r:Resource {uri: 'urn:some-restriction'}) RETURN r.minQualifiedCardinality
1,get_array_property,List the related weaknesses for the attack pattern 'CAPEC-12'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-12'}) RETURN r.ucoexRelatedWeaknesses
1,get_array_property,Show me examples for the attack pattern 'CAPEC-13'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-13'}) RETURN r.ucoexExample
1,get_config_property,Which relationship is used for domain as per the graph config?,MATCH (gc:_GraphConfig) RETURN gc._domainRel
1,get_config_property,What is the `_subClassOfRel` value in the graph configuration?,MATCH (gc:_GraphConfig) RETURN gc._subClassOfRel
1,find_config_node,Find the URI of the `_GraphConfig` node.,MATCH (gc:_GraphConfig) RETURN gc.uri
1,get_property_by_id,Find the mapping notes for CWE-287.,MATCH (r:Resource {ucocweID: 'CWE-287'}) RETURN r.ucomappingNotes
1,get_property_by_id,What is the abstraction level for CAPEC-47?,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-47'}) RETURN r.ucoexAbstraction
1,get_config_property,Which relationship is configured for 'range' in the graph config?,MATCH (gc:_GraphConfig) RETURN gc._rangeRel
1,get_config_property,What is the `_classNamePropName` from the graph config?,MATCH (gc:_GraphConfig) RETURN gc._classNamePropName
1,get_property_by_id,Show me the evaluator solution for the weakness 'CWE-502'.,MATCH (r:Resource {ucocweID: 'CWE-502'}) RETURN r.ucoevaluatorSolution
1,get_array_property,What are the extended descriptions for CAPEC-310?,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-310'}) RETURN r.ucoexExtendedDescription
1,find_node_by_label,Find all `ObjectProperty` nodes.,MATCH (op:ObjectProperty) RETURN op.uri
1,get_config_property,Does the graph config handle multivalue properties?,MATCH (gc:_GraphConfig) RETURN gc._handleMultival
1,get_property_by_label,Get the comment for the ObjectProperty 'ucoHasVulnerability'.,MATCH (op:ObjectProperty {label: 'ucoHasVulnerability'}) RETURN op.comment
1,get_property_by_label,What is the 'seeAlso' property for the class 'UcoVulnerability'?,MATCH (c:Class {label: 'UcoVulnerability'}) RETURN c.seeAlso
1,get_array_property,Find the consequences listed for the attack pattern CAPEC-107.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-107'}) RETURN r.ucoexConsequences
1,get_property_by_uri,What is the likelihood of exploit for CVE-2025-9000?,MATCH (r:Resource {uri: 'CVE-2025-9000'}) RETURN r.ucolikelihoodOfExploit
1,get_property_by_id,Show me the summary of weakness 'CWE-312'.,MATCH (r:Resource {ucocweID: 'CWE-312'}) RETURN r.ucocweSummary
1,get_property_by_id,What is the `ucoabstraction` for the weakness 'CWE-284'?,MATCH (r:Resource {ucocweID: 'CWE-284'}) RETURN r.ucoabstraction
1,get_property_by_label,Find the `seeAlso` link for the ObjectProperty 'ucoHasPart'.,MATCH (op:ObjectProperty {label: 'ucoHasPart'}) RETURN op.seeAlso
1,get_property_by_uri,What is the comment for the Class with URI '.../UcoObject'?,MATCH (c:Class {uri: '.../UcoObject'}) RETURN c.comment
1,get_property_by_uri,What is the label of the resource with URI '.../uco-core'?,MATCH (r:Resource {uri: '.../uco-core'}) RETURN r.label
1,get_property_by_property,Find the URI of the axiom with the annotated target 'Some Target String'.,MATCH (a:Axiom {annotatedTarget: 'Some Target String'}) RETURN a.uri
1,get_config_property,What is the `_dataTypePropertyLabel` in the graph config?,MATCH (gc:_GraphConfig) RETURN gc._dataTypePropertyLabel
1,get_config_property,What is the `_objectPropertyLabel` from the graph config?,MATCH (gc:_GraphConfig) RETURN gc._objectPropertyLabel
1,find_node_by_label,Find the URI of any FunctionalProperty.,MATCH (fp:FunctionalProperty) RETURN fp.uri LIMIT 1
1,get_property_by_label,List the labels of all properties that are Functional Properties.,MATCH (fp:FunctionalProperty) RETURN fp.label
1,get_property_by_id,Find the `ucoAbstraction` for the resource with `ucocweID` 'CWE-125'.,MATCH (r:Resource {ucocweID: 'CWE-125'}) RETURN r.ucoabstraction
1,get_config_property,What is the `_classLabel` value in the graph config?,MATCH (gc:_GraphConfig) RETURN gc._classLabel
1,find_node_by_label,List all `DatatypeProperty` nodes.,MATCH (dp:DatatypeProperty) RETURN dp.uri
1,get_uri_by_label,Find the URI for the class 'Ontology'.,MATCH (c:Class {label: 'Ontology'}) RETURN c.uri
1,get_config_property,What is the configured name for the `subPropertyOf` relationship?,MATCH (gc:_GraphConfig) RETURN gc._subPropertyOfRel
1,get_property_by_property,What is the `annotatedTarget` of an axiom where the comment is 'Reification of a statement'?,MATCH (a:Axiom {comment: 'Reification of a statement'}) RETURN a.annotatedTarget
1,get_property_by_name,What is the `ucoexDescription` for the CAPEC pattern named 'Social Engineering'?,MATCH (r:Resource:UcoexCAPEC {ucoexCAPEC_name: 'Social Engineering'}) RETURN r.ucoexDescription
1,get_array_property,List any related attack patterns for CAPEC with ID 'CAPEC-555'.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-555'}) RETURN r.ucoexRelatedAttPattern
1,get_config_property_array,Get the list of multi-value properties from the graph config.,MATCH (gc:_GraphConfig) RETURN gc._multivalPropList
1,get_config_property_boolean,Is the graph config set to keep language tags?,MATCH (gc:_GraphConfig) RETURN gc._keepLangTag
1,get_config_property,What is the `_relNamePropName` according to the graph config?,MATCH (gc:_GraphConfig) RETURN gc._relNamePropName
1,find_node_by_label,List the URIs of all ontologies in the graph.,MATCH (o:Ontology) RETURN o.uri
1,get_date_property,Find the last modified date and time for CVE-2025-8000.,MATCH (r:Resource {uri: 'CVE-2025-8000'}) RETURN r.ucolastModifiedDateTime
1,get_property_by_id,What is the `ucoexSeverity` of the attack pattern with ID 'CAPEC-1'?,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-1'}) RETURN r.ucoexSeverity
1,get_sample_nodes,List 10 resources of any type.,MATCH (r:Resource) RETURN r.uri LIMIT 10
1,get_config_property,"What is the name of the property that holds the class name, according to the config?",MATCH (gc:_GraphConfig) RETURN gc._classNamePropName
1,get_config_property_boolean,Does the graph config apply Neo4j naming conventions?,MATCH (gc:_GraphConfig) RETURN gc._applyNeo4jNaming
1,get_date_property,Show me the last modified date and time for CAPEC-21.,MATCH (r:Resource {ucoexCAPEC_id: 'CAPEC-21'}) RETURN r.ucolastModifiedDateTime
1,get_property_by_id,What is the name of the weakness with ID 'CWE-601'?,MATCH (r:Resource {ucocweID: 'CWE-601'}) RETURN r.ucocweName
1,get_property_by_uri,What is the extended description for the resource 'urn:capec:111'?,MATCH (r:Resource {uri: 'urn:capec:111'}) RETURN r.ucoexDESCRIPTION
1,get_config_property_boolean,Is the graph set to keep custom data types?,MATCH (gc:_GraphConfig) RETURN gc._keepCustomDataTypes
1,get_config_property,Is the graph set to handle RDF types?,MATCH (gc:_GraphConfig) RETURN gc._handleRDFTypes
2,find_related_node,What is the 'someValuesFrom' relationship for any Restriction?,MATCH (:Restriction)-[:SOMEVALUESFROM]->(r) RETURN r.uri
2,find_equivalent_property,Collect the URIs of all properties that are equivalent to the property 'ucoExHasCPE'.,MATCH (:ObjectProperty {label: 'ucoExHasCPE'})-[:EQUIVALENTPROPERTY]->(p) RETURN collect(p.uri)
2,find_related_node,Which CVE is observed in the example 'Arbitrary Code Execution Example'?,MATCH (:UcoexObservedExample {label: 'Arbitrary Code Execution Example'})-[:UCOEXEXAMPLEOBSERVEDIN]->(cve:UcoCVE) RETURN cve.uri
2,count_by_property,How many resources have a 'High' likelihood of exploit?,MATCH (r:Resource) WHERE r.ucolikelihoodOfExploit = 'High' RETURN count(r)
2,find_related_node,Find the CVEs where the observed example is 'SQL Injection Example'.,MATCH (:UcoexObservedExample {label: 'SQL Injection Example'})-[:UCOEXEXAMPLEOBSERVEDIN]->(cve:UcoCVE) RETURN cve.uri
2,find_inverse_property,Find the inverse of any Irreflexive Property.,"MATCH (ip:IrreflexiveProperty)-[:INVERSEOF]->(p) RETURN ip.uri, p.uri"
2,filter_by_string_prefix,Find all resources with a label starting with 'CVE-'.,MATCH (r:Resource) WHERE r.label STARTS WITH 'CVE-' RETURN r.label
2,find_nodes_with_property,Find resources that have a `seeAlso` property defined.,MATCH (r) WHERE r.seeAlso IS NOT NULL RETURN r.uri
2,find_restriction_by_class,Find resources that are a `Restriction` on the class `UcoAction`.,MATCH (r:Restriction)-[:ONCLASS]->(:Class {label: 'UcoAction'}) RETURN r.uri
